1,0.0000,1356.4416
2,0.0000,1356.4416
3,8.6489,1357.9059
4,11.6826,1358.2504
5,12.8386,1358.3817
6,16.9872,1358.1077
7,19.0290,1358.0717
8,28.9321,1357.8971
9,36.5960,1356.4250
10,40.4534,1355.6840
11,63.0346,1350.0000
12,80.0984,1343.3077
13,87.8075,1340.0000
14,92.9356,1337.5166
15,100.0000,1333.6451
16,106.6510,1330.0000
17,115.5001,1325.9055
18,118.1865,1324.2557
19,125.1164,1320.0000
20,127.8314,1318.3646
21,139.4499,1311.3663
22,141.7514,1310.0000
23,143.5848,1308.9695
24,145.7029,1307.6448
25,157.9269,1300.0000
26,159.7824,1298.7993
27,165.0920,1295.3633
28,172.8788,1290.0491
29,172.9507,1290.0000
30,186.7912,1281.7407
31,186.9397,1281.6521
32,189.8770,1280.0000
33,193.9376,1277.6253
34,200.0000,1274.5283
35,208.8641,1270.0000
36,222.4238,1264.0481
37,224.3385,1263.3002
38,232.7870,1260.0000
39,234.9371,1259.6338
40,235.4819,1259.5409
41,244.6367,1257.9814
42,255.5253,1257.1160
43,255.7717,1257.0964
44,256.6328,1257.0280
45,258.5589,1257.0174
46,265.2894,1256.9805
47,286.3766,1256.5681
48,286.5928,1256.5638
49,287.0609,1256.5547
50,293.4226,1256.8267
51,293.4714,1256.8287
52,293.6123,1256.8348
53,300.0000,1257.5594
54,300.7922,1257.6492
55,321.5161,1260.0000
56,332.9907,1262.0825
57,338.8601,1263.8783
58,358.8685,1270.0000
59,365.1178,1272.2646
60,375.0526,1275.8645
61,391.7005,1280.0000
62,400.0000,1282.2008
63,404.7704,1283.4658
64,411.1241,1286.2943
65,419.4484,1290.0000
66,426.5064,1292.9967
67,433.3668,1295.9096
68,436.9768,1297.0738
69,442.8676,1298.7503
70,447.2587,1300.0000
71,454.9700,1303.2548
72,467.6161,1308.5925
73,471.3187,1310.0000
74,476.7924,1312.6461
75,480.0633,1314.2273
76,490.9935,1319.5842
77,491.8419,1320.0000
78,500.0000,1323.8118
79,512.5736,1329.6866
80,512.7206,1329.7553
81,513.2594,1330.0000
82,515.2019,1330.9563
83,532.4944,1340.0000
84,539.9286,1343.6862
85,542.1653,1344.7864
86,552.7649,1350.0000
87,561.7795,1353.0794
88,566.9746,1354.8111
89,582.5413,1360.0000
90,586.0607,1360.4614
91,587.2906,1360.5808
92,623.8143,1364.1266
93,626.8386,1364.2519
94,636.8798,1364.6678
95,661.3075,1365.2145
96,667.4132,1364.8406
97,697.4574,1363.0012
98,712.6543,1362.7046
99,721.8542,1361.9689
100,746.4754,1360.0000
101,764.2766,1358.8107
102,774.7695,1357.6921
103,813.6202,1357.5929
104,821.2377,1358.7049
105,831.8266,1360.0000
106,848.9644,1363.0510
107,856.7029,1363.5734
108,858.1169,1363.8872
109,872.1719,1367.0065
110,872.5197,1367.0837
111,874.2834,1367.4751
112,879.3510,1367.8911
113,905.0413,1370.0000
114,937.3403,1373.7741
115,959.8228,1375.8388
116,960.1196,1375.8350
117,981.6139,1375.5619
118,985.8937,1375.6195
119,1008.3268,1375.9215
120,1014.9286,1377.1277
121,1043.7290,1379.1757
122,1049.7631,1380.0000
123,1055.5566,1380.8263
124,1060.6534,1381.5859
125,1060.8111,1381.6156
126,1083.5661,1385.8983
127,1084.2274,1386.0014
128,1109.8734,1390.0000
129,1116.9019,1390.7764
130,1130.0083,1391.1331
131,1165.0500,1392.0869
132,1175.5080,1391.7162
133,1215.7346,1390.2905
134,1219.4317,1390.0000
135,1223.4028,1390.0000
136,1224.4695,1390.0000
137,1247.3763,1390.0000
138,1248.3351,1390.0000
139,1252.4080,1390.0000
140,1256.8774,1390.0000
141,1274.0317,1390.0000
142,1278.4437,1390.2492
143,1297.5631,1391.3288
144,1303.8216,1391.9797
145,1307.4663,1392.1588
146,1338.3973,1393.6789
147,1359.5910,1395.1764
148,1364.2905,1395.4055
149,1377.7267,1396.0607
150,1388.2688,1397.2052
