1,0.0000,1356.4416
2,8.6489,1357.9059
3,11.6826,1358.2504
4,12.8386,1358.3817
5,16.9872,1358.1077
6,19.0290,1358.0717
7,28.9321,1357.8971
8,36.5960,1356.4250
9,40.4534,1355.6840
10,63.0346,1350.0000
11,80.0984,1343.3077
12,87.8075,1340.0000
13,92.9356,1337.5166
14,100.0000,1333.6451
15,106.6510,1330.0000
16,115.5001,1325.9055
17,118.1865,1324.2557
18,125.1164,1320.0000
19,127.8314,1318.3646
20,139.4499,1311.3663
21,141.7514,1310.0000
22,143.5848,1308.9695
23,145.7029,1307.6448
24,157.9269,1300.0000
25,159.7824,1298.7993
26,165.0920,1295.3633
27,172.8788,1290.0491
28,172.9507,1290.0000
29,186.7912,1281.7407
30,186.9397,1281.6521
31,189.8770,1280.0000
32,193.9376,1277.6253
33,200.0000,1274.5283
34,208.8641,1270.0000
35,222.4238,1264.0481
36,224.3385,1263.3002
37,232.7870,1260.0000
38,234.9371,1259.6338
39,235.4819,1259.5409
40,244.6367,1257.9814
41,255.5253,1257.1160
42,255.7717,1257.0964
43,256.6328,1257.0280
44,258.5589,1257.0174
45,265.2894,1256.9805
46,286.3766,1256.5681
47,286.5928,1256.5638
48,287.0609,1256.5547
49,293.4226,1256.8267
50,293.4714,1256.8287
51,293.6123,1256.8348
52,300.0000,1257.5594
53,300.7922,1257.6492
54,321.5161,1260.0000
55,332.9907,1262.0825
56,338.8601,1263.8783
57,358.8685,1270.0000
58,365.1178,1272.2646
59,375.0526,1275.8645
60,391.7005,1280.0000
61,400.0000,1282.2008
62,404.7704,1283.4658
63,411.1241,1286.2943
64,419.4484,1290.0000
65,426.5064,1292.9967
66,433.3668,1295.9096
67,436.9768,1297.0738
68,442.8676,1298.7503
69,447.2587,1300.0000
70,454.9700,1303.2548
71,467.6161,1308.5925
72,471.3187,1310.0000
73,476.7924,1312.6461
74,480.0633,1314.2273
75,490.9935,1319.5842
76,491.8419,1320.0000
77,500.0000,1323.8118
78,512.5736,1329.6866
79,512.7206,1329.7553
80,513.2594,1330.0000
81,515.2019,1330.9563
82,532.4944,1340.0000
83,539.9286,1343.6862
84,542.1653,1344.7864
85,552.7649,1350.0000
86,561.7795,1353.0794
87,566.9746,1354.8111
88,582.5413,1360.0000
89,586.0607,1360.4614
90,587.2906,1360.5808
91,623.8143,1364.1266
92,626.8386,1364.2519
93,636.8798,1364.6678
94,661.3075,1365.2145
95,667.4132,1364.8406
96,697.4574,1363.0012
97,712.6543,1362.7046
98,721.8542,1361.9689
99,746.4754,1360.0000
100,764.2766,1358.8107
101,774.7695,1357.6921
102,813.6202,1357.5929
103,821.2377,1358.7049
104,831.8266,1360.0000
105,848.9644,1363.0510
106,856.7029,1363.5734
107,858.1169,1363.8872
